epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,263.391,1.40987,2.2674,1.50513,0.39202,0.25269,0.23616,0.11144,1.79138,3.02292,1.79601,0.000658228,0.000658228,0.000658228
2,527.787,1.50493,2.0494,1.59962,0.30033,0.31616,0.2494,0.10992,1.93342,2.83716,1.9807,0.00106257,0.00106257,0.00106257
3,791.164,1.55914,1.93558,1.64901,0.55484,0.44892,0.47113,0.2284,1.66578,2.28108,1.68793,0.0012029,0.0012029,0.0012029
4,1054.03,1.45839,1.65053,1.55997,0.70178,0.58737,0.68412,0.38892,1.4855,1.67421,1.45475,0.000812,0.000812,0.000812
5,1317.03,1.33086,1.46547,1.46024,0.8409,0.68908,0.80617,0.49197,1.29336,1.35319,1.29829,0.000416,0.000416,0.000416
